0.06556727712845854,0.06633451777028918,0.0673673933953625,0.06852356817320696,0.06839514226889976,0.06658168279415862,0.08515277162241958,0.0067648313514380495,0.07524187462135387,0.06758956203941549,0.0,0.0679997520879734,0.06322371266263785,0.0673685847684461,0.09247348514294171,0.06090461135754228,0.08748959428624146,0.061007633638539206,0.07616590941361362,0.09020206617890308
0.08181348600858936,0.07830151360709596,0.07836132255761054,0.08571891743616614,0.09033944411559297,0.08903767719997333,0.0988540385177174,0.06810432294024683,0.09067582855661342,0.08459464412347338,0.0679997520879734,0.0,0.08354877243953715,0.0794857181931048,0.11334904392191125,0.08151122685880303,0.09475142121616806,0.07567228330962263,0.09151323501851125,0.10367713215367443
0.08335600136256979,0.08068197719391965,0.08160572072030188,0.06061606288248859,0.08194178254506508,0.08065639789200994,0.08957097821322334,0.0640779139081216,0.08376267336130783,0.07510340295614311,0.06322371266263785,0.08354877243953715,0.0,0.07838719306795737,0.1072983787025008,0.07026718952319035,0.08884663573821436,0.06857155133344639,0.0780227083837439,0.09289326884842625
0.07764200928612106,0.0538516575093624,0.05436199111660083,0.07660215008660594,0.07414560622899787,0.073332144814986,0.07869191411498083,0.06794061859969566,0.052455843138738585,0.06606522050668699,0.0673685847684461,0.0794857181931048,0.07838719306795737,0.0,0.11178749968593538,0.0755075502017483,0.09200527676379754,0.04314298889489904,0.0630552100397795,0.09730389737799888
0.11039772709475314,0.10424347557180356,0.10508812945973382,0.11023779956435155,0.11559527557836535,0.11458188457584123,0.1055099058428756,0.0932968143895814,0.11371254600682959,0.10394431530486875,0.09247348514294171,0.11334904392191125,0.1072983787025008,0.11178749968593538,0.0,0.09423591693107629,0.11407825352700811,0.1072732987584618,0.11192525206639478,0.12670348286683794
0.07870364703109799,0.08107523888734594,0.08190886261543248,0.07214376042152729,0.0770431767110518,0.07620544906312561,0.07873421479504962,0.06145410212714257,0.08560713659173032,0.07547985600955683,0.06090461135754228,0.08151122685880303,0.07026718952319035,0.0755075502017483,0.09423591693107629,0.0,0.08020357609636569,0.0704582355436105,0.07499281587338882,0.09379511802377215
0.09679561137821889,0.09433875030227747,0.09532171514024575,0.09095945961323612,0.10415924590367728,0.1034163397131753,0.0964929675868674,0.08758139033022797,0.09659873804194946,0.09262017648040206,0.08748959428624146,0.09475142121616806,0.08884663573821436,0.09200527676379754,0.11407825352700811,0.08020357609636569,0.0,0.0879949492819432,0.09361738864631887,0.1118173793940259
0.07705486350861243,0.05769441698963184,0.05867044653341517,0.07072503617078553,0.07733473796807559,0.0763495125266086,0.0803395156881276,0.06128328447062822,0.055320296790264845,0.059073646324131625,0.061007633638539206,0.07567228330962263,0.06857155133344639,0.04314298889489904,0.1072732987584618,0.0704582355436105,0.0879949492819432,0.0,0.056372661166190885,0.09465119008075325
0.08783332569418918,0.0586889785878834,0.0596247174707899,0.07357934192979348,0.08549876236841111,0.08513633387959667,0.07323836683201106,0.0764836013843603,0.06897953405372748,0.05714413044414351,0.07616590941361362,0.09151323501851125,0.0780227083837439,0.0630552100397795,0.11192525206639478,0.07499281587338882,0.09361738864631887,0.056372661166190885,0.0,0.0991492839741034
0.10119853991599546,0.10014774042971236,0.10127338336566197,0.08540729619910126,0.10058831426095619,0.099141077757563,0.10564497829853332,0.09036252240880911,0.10474112176156376,0.09843118444438921,0.09020206617890308,0.10367713215367443,0.09289326884842625,0.09730389737799888,0.12670348286683794,0.09379511802377215,0.1118173793940259,0.09465119008075325,0.0991492839741034,0.0
