0.09116697220850947,0.08188092073249663,0.10424691079028103,0.09488360584787402,0.09864194302726136,0.09540119909984177,0.0867099200659816,0.09389514692144732,0.08465961724900742,0.10928046000614693,0.0,0.08806459871780441,0.09218989195358081,0.09426952469207975,0.08325461022051359,0.12844847084826203,0.10722312165747314,0.10747063097603587,0.09893982424648753,0.10818148803741953
0.07405296328589156,0.0354128009682929,0.0875966647553767,0.07862519614435544,0.08677268605023739,0.08195024020621931,0.06770116830032133,0.08040641935575628,0.014760854914474084,0.10434030142114313,0.08806459871780441,0.0,0.08034051913208404,0.07554587691295842,0.02213645164755299,0.10535406208740558,0.0971295169875719,0.08415208967814125,0.08140123398067008,0.08762088097981195
0.07511351815032145,0.07313666615116181,0.09469152609629349,0.08148154166112467,0.09287400334445763,0.09355717170196004,0.07219612364197793,0.0918934044225027,0.07637406174837828,0.10423028302621608,0.09218989195358077,0.06234508478885557,0.0,0.06633559957791188,0.06032075617247677,0.09326315697721335,0.10385948972577742,0.1000161611407678,0.09024881189185313,0.10015093345786917
0.0815815802629401,0.06895768619693816,0.09700602848076192,0.07980006901251474,0.09209022892691045,0.09338016037752239,0.0670447472361252,0.0920987678180254,0.0719343073519897,0.10741439505000663,0.09426952469207975,0.07554587691295842,0.08700555693943683,0.0,0.06315952084494326,0.09208091945839961,0.09850013483395878,0.09040758283930828,0.0814673965385691,0.08955779157962898
0.06520821215539788,0.024158897696278034,0.07903311486760808,0.0722344829930516,0.06762453831170613,0.06393222678138008,0.04937944452584162,0.05006145456193105,0.010725810079314923,0.09702082310509716,0.08325461022051359,0.02213645164755299,0.06805645336074304,0.06567597675947152,0.0,0.07752673660785919,0.0938735681829435,0.08296711636901603,0.07555762632033068,0.08578623633095805
0.12040467015673356,0.10370613460919666,0.1203228448292506,0.12200646785481575,0.12525149879933725,0.10353504231045235,0.10845564695504087,0.09451857093814207,0.10295639955880176,0.1398342328504174,0.12844847084826203,0.10535406208740558,0.09621464458488045,0.08461259568003425,0.061854000206900316,0.0,0.13019183381489186,0.08559577535120297,0.10350233848394347,0.12454138415417347
0.09907514947354633,0.09407610607331054,0.11280457174691,0.09300881361928084,0.10799800913429461,0.11461351608173313,0.08600538991799855,0.11347853604325649,0.09503087201331561,0.1205526210705484,0.10722312165747314,0.0971295169875719,0.10385948972577742,0.09850013483395878,0.0938735681829435,0.13019183381489186,0.0,0.10866006562714127,0.08888441567841791,0.09889231839630608
0.09779079976259,0.08150069130991722,0.10815531875105446,0.09977287680180323,0.11145412652488614,0.10080270593854515,0.08554184892196179,0.099446308375881,0.08191933107801487,0.1184395536950638,0.10747063097603587,0.08415208967814125,0.1000161611407678,0.09040758283930828,0.08296711636901603,0.08559577535120297,0.10866006562714127,0.0,0.09279541827910244,0.10516660861369688
0.0811113893880548,0.07417589533962983,0.09019239449350121,0.07765913828899669,0.07654841812639353,0.10177676544031233,0.07310066081367407,0.10098709345538698,0.07736571925688421,0.09738891792016645,0.09893982424648753,0.08140123398067008,0.09024881189185313,0.0814673965385691,0.07555762632033068,0.10350233848394347,0.08888441567841791,0.09279541827910244,0.0,0.09948820957701442
0.0974800336320978,0.08594025447888144,0.11132349372368829,0.09412827628056883,0.10803170024622936,0.1043607546512992,0.08555975920715696,0.10313319871036349,0.08667149958553651,0.11758067252286072,0.10818148803741953,0.08762088097981195,0.10015093345786917,0.08955779157962898,0.08578623633095805,0.12454138415417347,0.09889231839630608,0.10516660861369688,0.09948820957701442,0.0
