1.2514024726348634,1.141783208658262,1.2371018974750796,1.2798182822537505,1.1697578389390435,1.0529980668279622,1.121491834548683,1.0531403118010518,1.115938570958111,1.1566163309927935,0.0,1.1394087562383557,1.318936900880804,1.1403615749530631,1.1147763889994704,1.375510960589069,1.1915112641341306,1.3993954562643827,1.174731200815191,1.3317770409175174
1.2067051666485273,0.7122096510647451,1.2503714229620495,1.235824367658482,1.198357384286814,1.1315949052288108,1.1319863895673596,1.1300640468944885,0.29461255458697766,1.2805667011029371,1.1394087562383557,0.0,1.3783264380201288,1.1379915538653351,0.4290320413441261,1.3417837861750133,1.2688410231924498,1.4001968471265784,1.162301494473393,1.2520924942632379
1.298176095403517,1.3469527651119297,1.3149428826665415,1.3823956762594471,1.3649785808724395,1.3356765442350875,1.243400253381844,1.3268469278406723,1.3523926650590479,0.9297386168528821,1.0820354192808144,1.1251701063175659,0.0,0.7414065837994864,0.8853955291791878,1.0149257436715922,1.3491324311358097,1.0133569557468742,1.2618865443581209,1.4323631181693985
1.2375905291277511,1.1268208861715419,1.2705944947084735,1.1949532153879083,1.171059713893989,0.6810449366765446,0.8648391345848485,0.7889338745986014,1.1154363638230282,1.2488600926725182,1.1403615749530631,1.1379915538653351,1.0324721785829272,0.0,0.696344684208448,0.7268916228440354,1.1809781846566554,1.3533292818969704,1.0815571591805992,1.2037797772939876
1.1293885149201273,0.5905330926098539,1.1724589257391336,1.190118282413318,0.7459781970682404,0.7524590655576938,0.7466125830902938,0.7152496886446471,0.21731024823245892,1.2306394572405648,1.1147763889994704,0.4290320413441261,0.974394794575365,0.8442437334862315,0.0,0.7604600171620621,1.2571566836082302,1.4046051963514565,1.1119137953695453,1.2505855423865984
1.4161613844682266,1.3489040856294852,1.3113158929532533,1.366904070846726,1.3007789417136748,1.3519902277288374,0.6767696281343192,1.037647731712983,1.3156831014150079,1.3672472034085374,1.375510960589069,1.3417837861750133,1.451250736230133,1.3019911705511908,0.960899266248757,0.0,1.324126734747324,1.2657405758385403,1.1534121367281276,1.4821292691208043
1.316182982249536,1.2788650766635963,1.3600328579069325,1.3094752214836358,1.2651723539548716,1.2844318159145371,1.1698162504719027,1.2775316212826227,1.253931945979275,1.3421069666342527,1.1915112641341306,1.2688410231924498,1.3491324311358097,1.1809781846566554,1.2571566836082302,1.324126734747324,0.0,1.3888706628548355,1.1350982469635749,1.2824573140296736
1.4255470109928141,1.4144357442735873,1.4241522568288802,1.4226026566410934,1.394987778348522,1.3776857266316465,1.3324669211628197,1.373438805852207,1.393951251493051,1.3942945795968382,1.3993954562643827,1.4001968471265784,1.4791701608325092,1.3533292818969704,1.4046051963514565,1.2657405758385403,1.3888706628548355,0.0,1.2945169696506729,1.4621305505723983
1.195456865393095,1.1514825645942421,1.1480450883938238,1.138136637280371,1.0883598503336231,1.2066476136885749,1.0614043488655887,1.202980532216029,1.1282082436046408,1.1429276263269377,1.174731200815191,1.162301494473393,1.2618865443581209,1.0815571591805992,1.1119137953695453,1.1534121367281276,1.1350982469635749,1.2945169696506729,0.0,1.2756317585652746
1.3649540301670857,1.2652096268409143,1.4441099916838955,1.3381043985785401,1.3822216674040928,1.3027781288752223,1.1630382094165406,1.3000813285832618,1.2522576006924413,1.4088789199438818,1.3317770409175174,1.2520924942632379,1.4323631181693985,1.2037797772939876,1.2505855423865984,1.4821292691208043,1.2824573140296736,1.4621305505723983,1.2756317585652746,0.0
